dgst,year_from,validity_period
3cdea9fdfb7ecdae,2023,5.002739726027397
0d6cef7b1c404b0c,2022,5.002739726027397
9f537649d148cbe1,2022,5.002739726027397
efd8a81838a16e1b,2022,4.835616438356165
6beb89fb155b28ea,2022,5.002739726027397
0d1126105de070bd,2022,5.002739726027397
6e6de75d75480f04,2022,2.9863013698630136
0ecfcbeb5419ff0f,2022,2.956164383561644
0b605840c9dba62e,2022,5.002739726027397
f43b594a6bd62ea6,2022,5.002739726027397
b01fa248004f4852,2021,5.002739726027397
d360716a1b636a80,2021,5.002739726027397
2a8f0349e23c2be0,2021,5.002739726027397
d8a044d00fb72964,2021,5.002739726027397
c36d82660f5e04e8,2021,5.002739726027397
d1a9b55fa4600ad6,2021,5.002739726027397
3deeace9b7821951,2021,5.002739726027397
207a919f2a0731ec,2021,5.002739726027397
ba41160020229f14,2020,5.002739726027397
3024e39f0071b888,2020,5.002739726027397
8e6c580a325e646c,2020,5.002739726027397
facd73678dfc4f42,2020,5.002739726027397
c705fbbbec71722f,2020,5.002739726027397
b25d7fff11442d50,2020,5.002739726027397
3c9501fa938f3556,2020,5.002739726027397
c22f62a0d7330585,2020,5.0
83c116d3f724df4a,2020,5.002739726027397
271e85740279717d,2020,5.002739726027397
4a640310646e3572,2020,5.002739726027397
efccd1dfa8e8195d,2020,5.002739726027397
f7b3cc8432fb1d0e,2020,5.002739726027397
83768ae15dd9a547,2020,5.002739726027397
ba98c493874dc427,2019,5.005479452054795
fdaa43eadb0daeea,2019,5.005479452054795
101eb4fa379bb862,2019,5.005479452054795
70a4e9bd8df94a2f,2024,5.002739726027397
3995c890eb3f0843,2024,5.002739726027397
58f2cce92dec0349,2024,5.002739726027397
a6cb1e02fed154bd,2023,5.005479452054795
acde0feaacc840d9,2022,5.002739726027397
2211e9205c1b5dff,2022,5.002739726027397
b91f3f25e268a1e0,2022,5.002739726027397
e38ab289b6510f6e,2021,5.002739726027397
514db6064d93b43b,2021,5.002739726027397
0de1944539deaf11,2021,5.002739726027397
d58435cea411a495,2020,5.002739726027397
f437dff3ef1c302a,2020,5.002739726027397
4b359a9de7790aef,2020,5.005479452054795
57c1f1060f032194,2023,5.005479452054795
a57dac83d4a3a272,2023,5.002739726027397
a95a3c85e504f740,2021,5.002739726027397
396f733fe5923ac0,2021,5.002739726027397
12dae1749ca3ba5b,2020,5.002739726027397
69d970b122afe036,2020,5.002739726027397
7ae82498976f2532,2024,5.002739726027397
7b2f68ca1f29f08e,2024,5.002739726027397
fa7e16cd4adf3429,2024,5.002739726027397
d6d36276965c686c,2024,5.002739726027397
5b71209f3bf17d15,2024,5.002739726027397
fcf2565b6c691c29,2024,5.002739726027397
bdb0755eed53f497,2024,5.002739726027397
591865f4dabbeac7,2024,5.002739726027397
455bc32e894fd092,2024,5.002739726027397
7c4fabc257c8b361,2024,5.002739726027397
ec832cac23bb8b42,2024,5.002739726027397
2737ecf38e520458,2024,5.002739726027397
eb87ba2985440f0f,2024,5.002739726027397
b85f4ae5c84cc302,2024,5.002739726027397
69db8474ef66a530,2024,5.002739726027397
9f012de8a2fa0ce7,2024,5.002739726027397
4d977930eb8741fe,2024,5.002739726027397
0f1947ec13297839,2024,5.002739726027397
ca8f073fd29e8c89,2024,5.002739726027397
8fc5552f082023e6,2024,5.002739726027397
358bc60e1aa999c5,2024,5.002739726027397
49ed6c595df98ad8,2024,5.002739726027397
f74263c13f184899,2024,5.002739726027397
faf124871d38f383,2024,5.002739726027397
f17a2c503d68e951,2024,5.002739726027397
8b2474d1fb17fd2f,2024,5.002739726027397
3f746e3371e342f6,2024,5.002739726027397
f00a3018ce1c00a6,2024,5.002739726027397
a7a6e7beb2e031a4,2024,5.002739726027397
45926445150e66a0,2024,5.002739726027397
1a9b0edc09aaa68d,2024,5.002739726027397
05701ec29d449448,2024,5.002739726027397
547700ed1c0adfe6,2024,5.002739726027397
3625b971916c02ab,2024,5.002739726027397
c7adb2b7e2ee6ae2,2024,5.002739726027397
2b4e2dc2fd2c6b0c,2024,5.002739726027397
7e4c5a4a391d2c1d,2024,5.002739726027397
f839e2a0fb6f60fd,2024,5.002739726027397
9c5baa7237068051,2024,5.002739726027397
2bd2cc8a67ea9a19,2024,5.002739726027397
96ac68007ac5a524,2024,5.002739726027397
75540647a7b5a0e2,2024,5.002739726027397
d2f309e22cf72396,2024,5.002739726027397
c301233260c65b47,2024,5.002739726027397
ed2eb00bba5313c3,2024,5.002739726027397
d8e808bec0bcdd63,2024,5.002739726027397
75c2a1084ed3e9e3,2024,5.002739726027397
54e6eb5c1bd57036,2024,5.002739726027397
bff164cedfe33f61,2024,5.002739726027397
a87cf09b77192624,2024,5.002739726027397
c5347a16d05fc4e2,2024,5.002739726027397
b072f4c39bfda2f5,2024,5.002739726027397
85dd1b22dc00ae1a,2024,5.002739726027397
a10d625627553017,2024,5.002739726027397
49d91ac2abeb4d1d,2024,5.002739726027397
ec1b6fef590df877,2024,5.002739726027397
cf28d98e8adfd4c3,2024,5.002739726027397
7ce6368de5cb7e38,2024,5.002739726027397
5a236d7b7d3d0ef4,2024,5.002739726027397
ba8d9fb5fd39868c,2024,5.002739726027397
8239b6c33b01617f,2024,10.008219178082191
de676bd2b1c9f5e8,2024,5.005479452054795
014d062e509fab86,2024,5.005479452054795
3e61a5124adca691,2024,5.005479452054795
1d67bb03765a278a,2024,5.005479452054795
0768c07205d22dd1,2024,5.005479452054795
ce4fe00bb1d91a41,2024,5.005479452054795
2fdb7ebde10e8402,2024,5.005479452054795
6ee673a8fd9cbf07,2024,5.005479452054795
cecfb5207379a342,2024,5.005479452054795
91e6ebfddb028fc6,2024,5.005479452054795
25769ac0e596e0c9,2024,5.005479452054795
ce3b298b22c15e82,2024,5.005479452054795
9abe53c9c0d45ded,2024,5.005479452054795
4283bba971511872,2024,5.005479452054795
b66e36c3f01e061e,2024,5.005479452054795
eeaae6fbee303a61,2024,5.005479452054795
5efff34ba9f691ec,2024,5.005479452054795
b26b4f91a5d3f44b,2024,5.005479452054795
6207e27699db6695,2024,5.005479452054795
b0d6e06310774d05,2024,5.005479452054795
16f65b56de23fe80,2024,5.005479452054795
518a0d83a4884258,2024,5.005479452054795
b915733225e0ec7e,2024,5.005479452054795
1d67107395319912,2024,5.005479452054795
c7b4494573f822b4,2024,5.005479452054795
90e5b81740b63970,2024,5.005479452054795
cf4935ffa5cec47d,2024,5.005479452054795
2fb43e3cb6c00321,2023,5.882191780821918
cae3a5fbbee34a59,2023,5.005479452054795
3aefd691d84a7592,2023,5.005479452054795
204cb8d5dbf8e997,2023,5.005479452054795
a5696b3d01538604,2023,5.005479452054795
7ace7bd5d375474d,2023,5.005479452054795
91aa10edaf1efbcf,2023,4.950684931506849
2b64c5fbc41dddeb,2023,5.005479452054795
4487169fbc1bf97c,2023,5.005479452054795
230051cf2dc712ed,2023,5.005479452054795
c900b63e2cb440e0,2023,5.005479452054795
d974572fefc38660,2023,5.005479452054795
9a85917962a7583a,2023,5.005479452054795
8c96136cfa37e153,2023,5.005479452054795
583b35646a0d4d32,2023,5.005479452054795
1d3c37e7f9e89f82,2023,5.005479452054795
1cebdb71a0606a03,2023,5.005479452054795
8bf786600723d853,2023,5.005479452054795
7d8b9c248e27a994,2023,5.005479452054795
901e89b0e69f416b,2023,5.005479452054795
505cf4bb7f73e46d,2023,5.005479452054795
05b143ccfae0f683,2023,5.005479452054795
d7ea56e09d772466,2023,5.005479452054795
d198810de517f9a1,2023,5.005479452054795
c7190ae339b364a2,2023,5.005479452054795
e42ad6a96b7dcdd6,2023,1.0027397260273974
f68c38290458b558,2023,5.005479452054795
ba8d82ecd40d7cb6,2023,5.005479452054795
4c06562513307754,2023,5.005479452054795
84e91ad536aa3810,2023,5.005479452054795
49f9c61f9e5161d0,2023,5.005479452054795
226e9a832dcdfd33,2023,5.005479452054795
0254419afafb91ef,2023,5.005479452054795
366b9c5f87a0ac13,2023,5.005479452054795
559f6367d426b7f2,2023,5.005479452054795
dbdf4eaf1422500d,2023,5.005479452054795
af9a897474f938f2,2023,5.005479452054795
6043a867f95a54e2,2023,5.005479452054795
357e465d8baf8302,2023,5.005479452054795
b5afd5804b5658b9,2023,5.005479452054795
3e11643a687d44d9,2023,5.005479452054795
66e6b73286a800ea,2023,5.005479452054795
28f827d6102fcf82,2023,5.005479452054795
e968e5b8a565f0aa,2023,5.005479452054795
5b23f4434b62b13d,2023,5.005479452054795
09c433e8ed7b7b72,2023,5.005479452054795
ae1a3fd4952c639d,2023,5.005479452054795
dd265816d22f3a00,2023,5.005479452054795
2c494e7d6c10e421,2023,5.005479452054795
27f1622334263c33,2023,5.005479452054795
78f9fea6a9c59af2,2023,5.005479452054795
e454d94b9326a399,2023,5.005479452054795
f720e5aa107bdbbe,2023,5.005479452054795
d877bb8bd7273cc9,2023,5.005479452054795
21fe19a80fe913d5,2023,5.002739726027397
8c7ccf48dcbd5398,2023,5.002739726027397
5f61ebf23c6ad99d,2023,5.005479452054795
2120ca2d0fa2fdca,2023,5.005479452054795
f91911b2d5866ae4,2023,5.005479452054795
f030b4c2adc03fa7,2023,5.005479452054795
47e2487a9d336183,2023,5.005479452054795
57f8d990050b2ead,2023,5.005479452054795
a774412def438291,2023,5.005479452054795
ffb6c6c344000d44,2023,5.005479452054795
bb5f58677109f233,2023,5.005479452054795
3ca1049e3a74bf25,2023,5.005479452054795
bc4d951be8b140b2,2023,5.005479452054795
1e59c2d790653fcf,2023,5.005479452054795
8175c3ce8f621b1a,2023,5.005479452054795
a44cccd2e100a852,2023,5.005479452054795
0a085f7ce1d8b45b,2023,5.005479452054795
aaf2a1e3ea4dab07,2023,5.005479452054795
9e4acd02de965c84,2023,5.005479452054795
bdeb2f50840bb113,2023,5.090410958904109
f24c0cdd335afa91,2023,5.005479452054795
b476f46ff8317cc6,2023,5.005479452054795
78f546c49b42d291,2023,5.005479452054795
a6f7f2facccfcb2c,2023,5.005479452054795
fdcb3e8fa8bb6a46,2023,5.005479452054795
e09e42f797871679,2023,5.005479452054795
a5322098139b0395,2023,5.005479452054795
ed3bb73835ea7c44,2023,5.005479452054795
76258299e6eb1176,2023,5.005479452054795
9ae3bcbbe4dfe656,2023,5.005479452054795
4ffa9373e54896ef,2023,5.005479452054795
517a4ca449e48fde,2023,5.005479452054795
e84338aaacd42414,2023,5.005479452054795
cb89179fb13fe3c5,2023,5.005479452054795
5969704b09b393cd,2023,5.005479452054795
70ea02713058cd74,2023,5.005479452054795
5b4d531e083f4029,2023,5.005479452054795
1e34ebbbce73b3ae,2023,5.005479452054795
ff109536f3fcd0d0,2023,5.005479452054795
648a105832c576c3,2023,5.005479452054795
52cfb4c635622fdf,2023,5.005479452054795
4afb29a996cf7186,2023,5.005479452054795
036fef869c92bfc1,2023,5.005479452054795
6f512e5d3c5d6a70,2023,5.005479452054795
d754cc1ca91e57af,2023,3.0657534246575344
ae4438e8b87a2a12,2023,5.005479452054795
6466cb14efee3cf0,2023,5.005479452054795
bb7432e4d96046a8,2023,5.005479452054795
0a6550555012055d,2023,5.005479452054795
521fe530c7d2a371,2023,5.005479452054795
65c5183cac40684e,2023,5.005479452054795
85e9c0da64aac6a9,2023,5.005479452054795
a4abf1c0b5a5651f,2023,5.005479452054795
5ac99d135df97db7,2023,5.005479452054795
20b7b24b10ea328c,2023,5.005479452054795
0a69f4fd32ed0e81,2023,5.005479452054795
d6adb4400515555c,2023,5.005479452054795
8bd211ce9b973bb3,2023,5.005479452054795
e079172eb92bd569,2023,5.005479452054795
b14fd214504ca5ef,2023,5.005479452054795
7e70929adb3a7993,2023,5.005479452054795
e9c4587f626324cd,2023,5.005479452054795
cf59c92c2f7b1511,2023,5.005479452054795
6233b7fe7e291f87,2023,5.005479452054795
3c8ae60e2a9985db,2023,5.005479452054795
ef1688b4fce86368,2023,5.005479452054795
52cef68b9ccac840,2023,3.8438356164383563
a80051397468fac6,2023,3.8438356164383563
65fb86b0b7259ffb,2023,3.8438356164383563
8421233fb00f1cd5,2023,3.8438356164383563
f7c1b24c776136a8,2023,3.8438356164383563
2d1626d40aa004da,2023,5.005479452054795
1c606ff7bbc93162,2023,4.682191780821918
d8e202cd438d2dc0,2023,5.005479452054795
ef96b78b52008c7a,2023,5.005479452054795
631e03c20675c779,2023,5.005479452054795
6536ff5ee83403f2,2023,4.347945205479452
cfe95a153cff5649,2023,5.005479452054795
c980e7ae9f1d605e,2023,4.6876712328767125
5afa5e024036a4c8,2023,5.005479452054795
3993fb807bbaf331,2023,5.005479452054795
95f760528ffedd31,2023,5.005479452054795
444e7dd7cd3a6fa7,2023,5.005479452054795
9ad63933cfd37a18,2023,5.005479452054795
7fb2d7a456f89558,2023,5.005479452054795
b4ef4ed875d62a23,2023,5.005479452054795
96b6563325f2a03e,2023,5.005479452054795
5bc20fdb39f6806f,2023,5.005479452054795
bea29a5d0ee70be7,2023,5.005479452054795
164a7a008a6c8e91,2023,5.005479452054795
03abb3f744f8ea2c,2023,5.005479452054795
ada28370064d4e9b,2023,5.005479452054795
c1d03bd5dafacee1,2023,5.005479452054795
06d5ee81a5b6b59c,2023,5.002739726027397
e6f6087a74cdecd8,2023,5.002739726027397
a6cf704edaeedfa5,2023,5.002739726027397
f4860d3dac1ba5ba,2023,5.002739726027397
757e2bd21968d3f0,2023,5.002739726027397
d36f35db1f16a072,2023,5.002739726027397
910551a5409dacc7,2023,5.002739726027397
f1a6d066601a90bd,2023,5.002739726027397
55a561bc78389e28,2023,5.002739726027397
8511b3604f063ad0,2023,5.002739726027397
f5dddea9248d8956,2023,5.002739726027397
3de62dddbbcc880b,2023,5.002739726027397
ef213b17b5266828,2023,5.002739726027397
9b8e5fe54f2b1300,2023,5.002739726027397
14a18cef3f4d94df,2023,5.002739726027397
dc0ad204c4e00f7b,2023,5.002739726027397
30ca8f9c0fa7143c,2023,5.002739726027397
e209a06073e80a53,2023,5.002739726027397
bc9e18af4a4f9c87,2022,5.002739726027397
8c5f1a982aa66ccc,2022,5.002739726027397
f8fac9c386b374d0,2022,5.002739726027397
25ef002599849183,2022,5.002739726027397
446220b7339732aa,2022,5.002739726027397
f6be5536e409e2f2,2022,5.002739726027397
4d8ac6f1f2735b58,2022,5.002739726027397
95101a42d5542fc8,2022,5.002739726027397
72163bed7a6e6d6b,2022,5.002739726027397
8c9b9f5e9dda90e8,2022,5.002739726027397
0e47f85d8c2ae5e5,2022,5.002739726027397
2bb4d0a879fcd3b0,2022,5.002739726027397
70848d4d6f8d606a,2022,5.002739726027397
fa57114438a483e5,2022,5.002739726027397
472cd3e990562b05,2022,5.002739726027397
8cc4b54348148bbe,2022,5.002739726027397
30dbd4011b745daa,2022,5.002739726027397
e279fe001a601d81,2022,5.002739726027397
e86d7c0428a020d8,2022,5.002739726027397
a23b2722122de369,2022,5.002739726027397
ac63b173c09ef7cd,2022,5.002739726027397
982c2a4ef8ebb317,2022,5.002739726027397
20cce73c70263033,2022,5.002739726027397
26fcb854e6969feb,2022,5.002739726027397
e035fc31aed0d5e0,2022,5.002739726027397
a9803e693eaf95e9,2022,5.002739726027397
33b29cd262794ae0,2022,5.002739726027397
a66d864aa9f72b9c,2022,5.002739726027397
44195e4719182429,2022,5.002739726027397
8836c0512f69cb9a,2022,5.002739726027397
514463c90ec46f71,2022,5.002739726027397
70c176a3a9ae4afe,2022,5.002739726027397
65943e638dcafd79,2022,5.002739726027397
d453697fbdc27702,2022,5.002739726027397
c7984e4b1afc3e11,2022,5.002739726027397
1158e25aa49ff716,2022,5.002739726027397
068ce2268aec09c6,2022,5.002739726027397
672159bcae114d81,2022,5.002739726027397
d1f43c94ea75d99c,2022,5.002739726027397
fd66901ac4d6ae3e,2022,5.002739726027397
0fddd321be6a5a6c,2022,5.002739726027397
004dabd39b1e8b9c,2022,5.002739726027397
f2226755f22d009a,2022,5.002739726027397
0a6bda18ea3bfb6e,2022,5.087671232876712
0ab47142ca8a4621,2022,3.682191780821918
ba5f27f0e43740a9,2022,3.682191780821918
e214c0b5e99e8ab7,2022,3.682191780821918
366c108a642a859b,2022,5.002739726027397
6a0213f6f13c26da,2022,5.002739726027397
f29f88756682e034,2022,5.002739726027397
a20db1f1accdc8e3,2022,5.002739726027397
81b958fda43e1212,2022,5.002739726027397
41a9551bfa0b1bdf,2022,5.0
e7198a866b44d208,2022,5.002739726027397
70208631c6ef0a78,2022,5.002739726027397
140172851f85deaf,2022,5.002739726027397
57679338b7e93733,2022,5.002739726027397
e59f251ffec9420e,2022,5.002739726027397
a0229a254c23c8df,2022,5.002739726027397
3df8aa14b502e0f8,2022,5.002739726027397
1e7fe9a44df65612,2022,5.002739726027397
9238e8b74c987b68,2022,5.002739726027397
2c7aaa64e8dc6ada,2022,5.002739726027397
7897b3eb12798698,2022,5.002739726027397
de8f81504d9aea23,2022,5.002739726027397
c89cfe2831b4d90e,2022,5.002739726027397
e22d37e925bf49ac,2022,5.002739726027397
bc0a53a328deee90,2022,5.0
2542580d359f7eed,2022,5.002739726027397
7493ea845b1f686e,2022,5.002739726027397
f5869117dc15d7e1,2022,5.002739726027397
f93be9a7aeed78d6,2022,5.002739726027397
2fb10d2220918d57,2022,5.002739726027397
e3978fb910da0045,2022,5.002739726027397
39bcbc4df5bb9c59,2022,5.0
52bec3ba2df310c8,2022,5.002739726027397
6e6f1d6312acd601,2022,5.002739726027397
61a79deadb29fbcd,2022,5.002739726027397
4d33352dff9e40fc,2022,3.6794520547945204
563faccb6383f9fe,2022,5.002739726027397
51a1149f945dea23,2022,5.002739726027397
2bbe951ae5b59320,2022,5.002739726027397
4335f698330f3227,2022,5.002739726027397
1ad390a1bab466a3,2022,5.002739726027397
41a108aba1fdb0c9,2022,5.002739726027397
b8f53d43a2de23eb,2022,5.002739726027397
30597f1bc54c13c1,2022,5.002739726027397
7393be2e1e01defd,2022,5.002739726027397
3f55c39f12a8566e,2022,5.0
158dba651191a5b8,2022,5.002739726027397
ddf70c472ce25d9c,2022,5.002739726027397
d5a8284c0ea831d3,2022,5.002739726027397
d6a99684f051232f,2022,5.0
217b91b3b8ce1ef5,2022,5.002739726027397
8846b48323e9c2e6,2022,5.002739726027397
72599c19fe609d91,2022,5.002739726027397
8acf5a4dcde3dfc9,2022,5.002739726027397
208429e2f0d0297b,2022,5.002739726027397
6c2aa8ba3c192333,2022,5.002739726027397
d82b33e546e446fd,2022,5.002739726027397
d88b2a73b82ad46d,2022,5.002739726027397
2a9bf6ea6fbdde02,2022,5.002739726027397
d3e948b5ba5a2758,2022,5.002739726027397
0ac7857852af4ae6,2022,5.002739726027397
c5f632afda89c54d,2022,5.002739726027397
378c06ad75c36910,2022,5.002739726027397
54544b064482e96d,2022,5.002739726027397
24bcd3a0cc7d9602,2022,5.243835616438356
099cc2bba603a95f,2022,5.243835616438356
b820eb72f291db61,2022,5.243835616438356
a86bd43e11032026,2022,5.002739726027397
e994da8c1eb654a6,2022,5.002739726027397
48abee1598470006,2021,5.002739726027397
69906de02df692c3,2021,4.002739726027397
0ea65ddd47e12976,2021,5.002739726027397
bf1d4138795e3d52,2021,5.002739726027397
8d798205eaf3159d,2021,5.002739726027397
131c1abbc07b944c,2021,5.002739726027397
bb9b4d9104d1b7b7,2021,5.002739726027397
a133d5796a609934,2021,5.002739726027397
fc0d4ba67d237ec7,2021,4.002739726027397
3a8486e353d288c3,2021,5.002739726027397
0111c7c213a51c93,2021,5.002739726027397
6329344f4a6ad93d,2021,5.002739726027397
aebe852b75407c9a,2021,5.002739726027397
2fc783560711f87a,2021,5.002739726027397
aa03140b60327aad,2021,5.002739726027397
5bbb013e63c06821,2021,5.002739726027397
dcea4c080c939533,2021,5.002739726027397
0d51715972b53a28,2021,5.002739726027397
212365d7008d5040,2021,5.002739726027397
279b17b6f3fcc0ff,2021,5.002739726027397
2908e973fbec8794,2021,5.002739726027397
c29a527d36110778,2021,5.002739726027397
95c27c426bf3c83c,2021,5.002739726027397
28ae9099054ab62c,2021,5.002739726027397
453086f6d03f1855,2021,5.002739726027397
3ede911f5d966211,2021,5.002739726027397
09c5bef6b52b0e4b,2021,5.002739726027397
fc1e916ca2fe9684,2021,5.002739726027397
58725b1e960799a8,2021,5.002739726027397
733fca102b485841,2021,5.002739726027397
3504e25ede0c3dea,2021,5.002739726027397
79ad3198683a51cf,2021,5.002739726027397
2a7e09a6e7e58f1f,2021,5.002739726027397
67fd581735c5279e,2021,5.002739726027397
09df27831fa18228,2021,5.002739726027397
e44a74b98fd8579b,2021,5.002739726027397
a29d20e9a6f402a6,2021,5.002739726027397
210bc0d0a2d360fa,2021,5.002739726027397
dbe1b0227b9b51a3,2021,5.002739726027397
1412d1d9e0d553c1,2021,3.745205479452055
234aa98818ef04ef,2021,5.002739726027397
339432598df0b452,2021,5.002739726027397
53d5d1f076fd2e78,2021,5.002739726027397
5cd5da643d64e62a,2021,5.002739726027397
28bd845c52b992aa,2021,5.002739726027397
ddafc9907825b4d9,2021,5.0
6ad6aef6be2308ee,2021,5.0
8b6e869a70ac7a0b,2021,5.002739726027397
d0c4c305ddafecc6,2021,5.002739726027397
723d209d7ef11dd9,2021,5.002739726027397
2cbbd4df501c1077,2021,5.002739726027397
6ce5f698aec80b8f,2021,5.002739726027397
bd659ec90be2af2a,2021,5.002739726027397
11c3fe788830dfeb,2021,5.002739726027397
9643f5e19f8db091,2021,5.002739726027397
553b186b07c82912,2021,5.002739726027397
2beaaac041e7cd26,2021,5.002739726027397
64acdcfcacb7c475,2021,5.002739726027397
0245185723d901df,2021,5.002739726027397
3d669e42f7b4a5ad,2021,5.002739726027397
d1aeab552ddb2c00,2021,5.002739726027397
c538f626139e5d5c,2021,5.002739726027397
5c8a5a97ed2b0df4,2021,5.002739726027397
4efb5169857c0ad1,2021,5.002739726027397
4ef1b70ea76855df,2021,5.002739726027397
8a02d9e5427955ea,2021,5.002739726027397
6348414cdde149c0,2021,5.002739726027397
702af8b4d4c75c1d,2021,5.002739726027397
355510dce487ddd5,2021,5.002739726027397
8bed4c0262f0c75c,2021,5.002739726027397
8ba234174b5f18cb,2021,5.002739726027397
e86ac89b4f665c58,2021,5.002739726027397
77ddebc05a073112,2021,5.002739726027397
906a19dc9235ebfa,2021,5.002739726027397
84680b8178f9a797,2021,5.002739726027397
527b54d640cc5783,2021,5.002739726027397
282f30d6c8dd9015,2021,5.002739726027397
990957c5f99f7277,2021,5.002739726027397
8df02e59311cb355,2021,5.002739726027397
eb16930fe7d45006,2021,5.002739726027397
9f49b7b5cf958b2e,2021,5.002739726027397
aa8b7f8e3e9d6919,2021,5.002739726027397
0e5a6cffeef1c86d,2021,5.002739726027397
67c6e031492e1e4f,2021,5.002739726027397
f217da0892cf6d49,2021,5.002739726027397
cc2b1a728897bdbe,2021,5.002739726027397
55428552035dcc2f,2021,5.002739726027397
67cf39b918b83431,2021,5.002739726027397
1a32a59ae72b4fae,2021,5.002739726027397
8070163bf63b0e18,2021,5.002739726027397
705f4b1941123308,2021,5.002739726027397
7cb0f260dac98ca0,2021,5.076712328767123
906e1af4736b2940,2021,5.0
bed248742b4c6160,2021,5.002739726027397
d07d1aad5a502162,2021,5.383561643835616
7a474f2cd1426cb4,2021,5.383561643835616
13f0ebd81694be18,2021,5.383561643835616
53d8d42c197062f4,2021,5.002739726027397
f9830f4513b9b2b1,2021,5.002739726027397
00b506f032970e54,2021,5.002739726027397
2d388891789e3090,2021,5.002739726027397
13dba74868634323,2021,5.002739726027397
0ee04246191b4922,2021,5.002739726027397
ebed7034d715b7b8,2021,5.002739726027397
8d2c7f6e7def59d0,2021,5.002739726027397
65b3fe1c057948ef,2021,5.002739726027397
e059facf5ce470c3,2021,5.704109589041096
b575e1316c3471d9,2020,5.002739726027397
b086115dfd8509d5,2020,5.002739726027397
806380764a197f7b,2020,5.002739726027397
6f428e3ce27bb5e7,2020,5.002739726027397
03a88f8566c167a7,2020,5.002739726027397
9ea912ad89aa10ff,2020,5.002739726027397
2c8e658a84df1485,2020,5.002739726027397
4f757ef86008edbb,2020,6.027397260273973
f77d90052ead7dcc,2020,5.002739726027397
0752dc8f98749dce,2020,5.002739726027397
340aeee69861d949,2020,5.002739726027397
1355c394ee74fa69,2020,5.0
e7fba508ae89ac91,2020,5.002739726027397
99028deab84a954f,2020,5.002739726027397
aae19ec3531ff508,2020,5.002739726027397
d7a5ac608a91ebe5,2020,5.002739726027397
024e07b62179e7dd,2020,5.002739726027397
4120623acad911d5,2020,5.002739726027397
3a743d7536826ace,2020,5.002739726027397
7ffbf604dadbad0a,2020,5.002739726027397
