id,scheme,cert_id,reason
d399d47f958a80dd,AU,Certificate Number: 2020/126,certificate.pdf + OCR
8b357b0ccdafe13b,AU,Certificate Number: 2019/120,certificate.pdf + OCR
4fb34c6529549e26,JP,C0064,?
c64192c1597a1a14,AU,,cert_id missing
245f78711cfcb537,JP,C0142,?
acd95d9dd4ad410c,AU,Certificate Number: 2019/121,certificate.pdf + OCR
9903c89cbb35eec1,AU,Certificate Number: 2019/123,certificate.pdf + OCR
908128ea95f94b09,AU,Certificate Number: 2020/132,certificate.pdf + OCR
0597940a3fd25600,AU,Certificate Number: 2019/122,certificate.pdf + OCR
372c24701fa80b5a,AU,Certificate Number: 2019/124,certificate.pdf + OCR
5db22161b84ab3d5,AU,Certificate Number: 2020/127,certificate.pdf + OCR
5390c9458174b933,AU,Certificate Number: 2020/129,certificate.pdf + OCR
bd7d1fa4b1e938e4,AU,Certificate Number: 2020/128,certificate.pdf + OCR
bd992ce6d76206bf,JP,C0203,?
c74dd9d805e44354,FR,ANSSI-CC-2005/12,?
ea708fac8f672c0f,JP,C0702,?
14e28608791e4a82,AU,,cert_id missing
96cf0d5d7f98fbf1,AU,Certificate Number: 2020/130,certificate.pdf + OCR
770f2b13b0723e49,AU,Certificate Number: 2021/134,certificate.pdf + OCR
3891a6c29ed701b4,FR,ANSSI-CC-2005/02,?
7a799fc315ee99da,AU,Certificate Number: 2021/133,certificate.pdf + OCR
5f6946c674c32b30,AU,Certificate Number: 2022/138,certificate.pdf
749fae44017016c5,FR,ANSSI-CC-2005/01,?
3097b47b6f065ba5,JP,C0062,?
9a1c767d358eee50,AU,,cert_id missing
5ceb859ce72daecf,AU,Certificate Number: 2021/135,certificate.pdf + OCR
fdf20384e73efb57,AU,Certificate Number: 2020/131,certificate.pdf + OCR
d2b49eb29a3dcbdc,US,,cert_id missing
afcf5263d97159f8,AU,Certificate Number: 2019/125,certificate.pdf + OCR
10d135ab24eab5a8,CA,383-4-270,?
4408217c4ce524fd,FR,ANSSI-CC-2003/12,?
c3f8e8ddb1dabb02,FR,ANSSI-CC-2003/12,?
