dgst,cpe_matches
7e1a44114c80a5b2,"{'cpe:2.3:o:cisco:ios_xe:17.3.3a:*:*:*:*:*:*:*', 'cpe:2.3:a:cisco:ios_xe:17.3.3:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:17.3:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:17.3.2a:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:17.3.1x:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:17.3.1w:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:17.3.3:*:*:*:*:*:*:*', 'cpe:2.3:a:cisco:ios_xe:17.3:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:17.3.1a:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:17.3.1:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:17.3.1z:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:17.3.2:*:*:*:*:*:*:*'}"
0d33e68859fe5b33,"{'cpe:2.3:a:bmc:bladelogic_server_automation_console:8.3.02:*:*:*:*:*:*:*', 'cpe:2.3:a:bmc:bladelogic_server_automation_console:8.3.00:*:*:*:*:*:*:*', 'cpe:2.3:a:bmc:bladelogic_server_automation_console:8.3.03:*:*:*:*:*:*:*', 'cpe:2.3:a:bmc:bladelogic_server_automation_console:8.3.01:*:*:*:*:*:*:*'}"
1783abbe873fb8be,"{'cpe:2.3:o:sun:solaris:8.1:*:*:*:*:*:*:*', 'cpe:2.3:o:sun:solaris:8.2:*:*:*:*:*:*:*', 'cpe:2.3:o:sun:solaris:8.0:*:*:*:*:*:*:*', 'cpe:2.3:o:sun:solaris:4.1.1:*:*:*:*:*:*:*', 'cpe:2.3:o:sun:solaris:8:*:*:*:*:*:*:*'}"
435d9d1457653dfd,"{'cpe:2.3:a:forcepoint:next_generation_firewall:6.10.1:*:*:*:*:*:*:*', 'cpe:2.3:a:forcepoint:next_generation_firewall:6.10.0:*:*:*:*:*:*:*', 'cpe:2.3:a:forcepoint:next_generation_firewall:6.10.2:*:*:*:*:*:*:*'}"
28bb2a8869397c4c,"{'cpe:2.3:a:oracle:database_server:8.0.5:*:*:*:*:*:*:*', 'cpe:2.3:a:oracle:database_server:8.0:*:*:*:*:*:*:*', 'cpe:2.3:a:oracle:database_server:8:*:*:*:*:*:*:*'}"
f3d1f7d2a741549a,"{'cpe:2.3:a:citrix:presentation_server_for_windows:4.5.2:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:presentation_server_for_windows:4.5.6:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:presentation_server_for_windows:4.5.7:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:presentation_server_presentation_server_reports:4.5.0.0:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:presentation_server_for_windows:4.5.8:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:presentation_server_administration_snap-in:4.5.0.0:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:presentation_server:4.5:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:metaframe_presentation_server:4.5:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:management_console_for_citrix_presentation_server:4.5.2:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:presentation_server_document_center:4.5.0:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:edgesight_for_presentation_server:4.5:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:management_console_for_citrix_presentation_server:4.5.1:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:presentation_server_document_center:4.5.1:*:*:*:*:*:*:*'}"
66c2b4f175819960,"{'cpe:2.3:a:blackberry:unified_endpoint_management:12.8:*:*:*:*:*:*:*', 'cpe:2.3:a:blackberry:unified_endpoint_management:12.10:*:*:*:*:*:*:*', 'cpe:2.3:a:blackberry:unified_endpoint_management:12.12.0:-:*:*:*:*:*:*', 'cpe:2.3:a:blackberry:unified_endpoint_management:12.7:*:*:*:*:*:*:*', 'cpe:2.3:a:blackberry:unified_endpoint_management:12.11.1:-:*:*:*:*:*:*', 'cpe:2.3:a:blackberry:unified_endpoint_management:12.13.0:-:*:*:*:*:*:*', 'cpe:2.3:a:blackberry:unified_endpoint_management:12.10.1a:*:*:*:*:*:*:*', 'cpe:2.3:a:blackberry:unified_endpoint_management:12.9:*:*:*:*:*:*:*'}"
2f5789b225af5694,{'cpe:2.3:a:cisco:firepower:6.4.0:*:*:*:*:*:*:*'}
c57b9308028caccf,"{'cpe:2.3:a:netapp:clustered_data_ontap:9.1:p2:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:p7:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:p14:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:p13:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:p1:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:p5:*:*:*:*:*:*', 'cpe:2.3:o:netapp:clustered_data_ontap:9.1:p19:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:rc2:*:*:*:*:*:*', 'cpe:2.3:o:netapp:clustered_data_ontap:9.1:*:*:*:*:*:*:*', 'cpe:2.3:o:netapp:clustered_data_ontap:9.1:p18:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:-:*:*:*:*:*:*', 'cpe:2.3:o:netapp:clustered_data_ontap:9.1:p20:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:p4:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:p6:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:p9:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:p8:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:p15:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:p3:*:*:*:*:*:*', 'cpe:2.3:a:netapp:data_ontap:9.1:*:*:*:*:*:*:*', 'cpe:2.3:o:netapp:clustered_data_ontap:9.1:-:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:p10:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:rc1:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:p11:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:p16:*:*:*:*:*:*', 'cpe:2.3:a:netapp:clustered_data_ontap:9.1:p12:*:*:*:*:*:*', 'cpe:2.3:o:netapp:clustered_data_ontap:9.1:p15:*:*:*:*:*:*'}"
df0370c328effb92,"{'cpe:2.3:o:suse:linux_enterprise_server:15:sp1:*:*:*:*:*:*', 'cpe:2.3:o:suse:linux_enterprise_server:15:*:*:*:*:*:*:*', 'cpe:2.3:o:suse:linux_enterprise_server:15:sp2:*:*:business_critical_linux:-:*:*', 'cpe:2.3:o:suse:linux_enterprise_server:15:-:*:*:ltss:*:*:*', 'cpe:2.3:o:suse:linux_enterprise_server:15:sp1:*:*:ltss:*:*:*', 'cpe:2.3:o:suse:linux_enterprise_server:15:*:*:*:*:sap:*:*', 'cpe:2.3:o:suse:linux_enterprise_server:15:sp5:*:*:*:*:*:*', 'cpe:2.3:o:suse:linux_enterprise_server:15:*:*:*:ltss:*:*:*', 'cpe:2.3:o:suse:linux_enterprise_server:15:sp3:*:*:*:*:*:*', 'cpe:2.3:o:suse:linux_enterprise:15.0:*:*:*:*:*:*:*', 'cpe:2.3:o:suse:linux_enterprise_server:15:sp4:*:*:*:*:*:*', 'cpe:2.3:o:suse:linux_enterprise_server:15:sp2:*:*:*:-:*:*', 'cpe:2.3:o:suse:linux_enterprise_server:15:*:*:*:*:ltss:*:*', 'cpe:2.3:o:suse:linux_enterprise_server:15:sp2:*:*:*:*:*:*', 'cpe:2.3:o:suse:linux_enterprise_server:15:sp2:*:*:ltss:*:*:*', 'cpe:2.3:o:suse:linux_enterprise_server:15:-:*:*:espos:*:*:*', 'cpe:2.3:o:suse:suse_linux_enterprise_server:15:*:*:*:*:*:*:*', 'cpe:2.3:o:suse:suse_linux_enterprise_server:15:sp1:*:*:*:*:*:*', 'cpe:2.3:o:suse:linux_enterprise_server:15:sp1:*:*:business_critical_linux:-:*:*', 'cpe:2.3:o:suse:linux_enterprise_server:15:sp1:*:*:-:-:*:*', 'cpe:2.3:o:suse:linux_enterprise_server:15:sp2:*:*:*:sap:*:*', 'cpe:2.3:o:suse:suse_linux_enterprise_server:15:sp3:*:*:*:*:*:*'}"
f3a461d6bf980196,{'cpe:2.3:o:citrix:netscaler_firmware:9.1:*:*:*:*:*:*:*'}
287695704a721905,"{'cpe:2.3:o:cisco:ios_xe:16.6.9:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:16.6.7a:*:*:*:*:*:*:*', 'cpe:2.3:a:cisco:ios_xe:16.6.2:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:16.6:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:16.6.6:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:16.6.3:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:16.6.5:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:16.6.2:*:*:*:*:*:*:*', 'cpe:2.3:a:cisco:ios_xe:16.6.1:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:16.6.5a:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:16.6.4:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:16.6.8:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:16.6.1a:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:16.6.1:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:16.6.5b:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:16.6.4a:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:16.6.4s:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:ios_xe:16.6.7:*:*:*:*:*:*:*'}"
18e5179ba124af1d,"{'cpe:2.3:o:juniper:junos:12.1:*:*:*:*:*:*:*', 'cpe:2.3:o:juniper:junos:12.1:-:*:*:*:*:*:*', 'cpe:2.3:o:juniper:junos:12.1r:*:*:*:*:*:*:*'}"
17607d6e8c79fe05,"{'cpe:2.3:h:hp:laserjet_m4345_mfp:-:*:*:*:*:*:*:*', 'cpe:2.3:h:hp:laserjet_m5035_mfp:-:*:*:*:*:*:*:*'}"
979357f42415d6d8,{'cpe:2.3:h:lg:v30\\+:-:*:*:*:*:*:*:*'}
789564ffe9bfea87,{'cpe:2.3:h:nokia:1830_photonic_service_switch-32:-:*:*:*:*:*:*:*'}
26b7973a845a68d6,"{'cpe:2.3:a:cisco:email_security_appliance:7.3.1:*:*:*:*:*:*:*', 'cpe:2.3:a:cisco:email_security_appliance:7.1.3:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:email_security_appliance_firmware:7.3.1:*:*:*:*:*:*:*', 'cpe:2.3:a:cisco:email_security_appliance:7.1.1:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:email_security_appliance_firmware:7.1.3:*:*:*:*:*:*:*', 'cpe:2.3:o:cisco:email_security_appliance_firmware:7.1.1:*:*:*:*:*:*:*'}"
9fc3661a70580d0d,"{'cpe:2.3:o:microsoft:windows:-:*:*:*:*:*:x64:*', 'cpe:2.3:o:microsoft:windows:-:*:*:*:*:*:x86:*'}"
